id,index,period,minute,second,possession,duration,match_id,type_id,type_name,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,player_id,player_name,position_id,position_name,end_x,end_y,body_part_id,sub_type_id,sub_type_name,x,y,outcome_id,outcome_name,under_pressure,shot_statsbomb_xg,technique_id,technique_name,shot_first_time,end_z,shot_one_on_one,shot_deflected,shot_open_goal,shot_follows_dribble,shot_redirect,goal,home_team_name,away_team_name,competition_stage_name,home_score,away_score,position_category,angle,distance,body_part_name_Head,body_part_name_Other,body_part_name_foot,body_part_name_other
61d52e72-a8ff-49c4-be02-057b1ea0fb15,20,1,0,18,2,0.380264,3857256,16,Shot,773,Switzerland,9,From Kick Off,773,Switzerland,3500,Granit Xhaka,11,Left Defensive Midfield,108.2,38.5,38,87,Open Play,96.0,38.8,96,Blocked,0,0.036565553,91,Half Volley,1,0.0,0,0,0,0,0,0,Serbia,Switzerland,Group Stage,2,3,Midfielder,2.8624052261117545,24.0,0,0,1,0
aa77495b-0e7b-44f0-a2eb-11605085943a,25,1,0,22,2,0.175803,3857256,16,Shot,773,Switzerland,9,From Kick Off,773,Switzerland,5545,Breel-Donald Embolo,23,Center Forward,114.8,40.6,38,87,Open Play,113.1,40.7,100,Saved,0,0.35328916,91,Half Volley,1,1.6,0,0,0,0,0,0,Serbia,Switzerland,Group Stage,2,3,Forward,5.792796495032177,6.900000000000006,0,0,1,0
51026369-a4ad-4a71-b14a-6e7f8b764772,28,1,0,23,2,0.495575,3857256,16,Shot,773,Switzerland,9,From Kick Off,773,Switzerland,3500,Granit Xhaka,11,Left Defensive Midfield,115.5,39.1,40,87,Open Play,103.8,41.9,100,Saved,0,0.06952749,91,Half Volley,1,1.0,0,0,0,0,0,0,Serbia,Switzerland,Group Stage,2,3,Midfielder,6.689315397634056,16.200000000000003,0,0,1,0
6ac240f5-8b84-4c06-8153-b56109c8c5e6,196,1,4,35,11,0.848375,3857256,16,Shot,786,Serbia,2,From Corner,786,Serbia,5603,Nikola Milenković,3,Right Center Back,120.0,35.3,37,87,Open Play,112.2,36.8,98,Off T,0,0.08160872,93,Normal,0,3.5,0,0,0,0,0,0,Serbia,Switzerland,Group Stage,2,3,Defender,22.306205054907668,7.799999999999997,1,0,0,1
00e599c0-5234-4b6a-9b91-d6f789a311b0,356,1,10,5,24,0.934407,3857256,16,Shot,786,Serbia,1,Regular Play,786,Serbia,6318,Andrija Živković,7,Right Wing Back,120.0,36.1,38,87,Open Play,97.8,51.5,99,Post,0,0.030001678,93,Normal,0,0.6,0,0,0,0,0,0,Serbia,Switzerland,Group Stage,2,3,Defender,27.384970581213853,23.432669502214214,0,0,1,0
457d529f-b36e-45f8-b168-ee76254acf0a,361,1,10,7,24,0.34191,3857256,16,Shot,786,Serbia,1,Regular Play,786,Serbia,18015,Dušan Vlahović,22,Right Center Forward,118.1,39.1,70,87,Open Play,115.4,38.6,100,Saved,0,0.5168786,93,Normal,0,1.0,1,0,0,0,0,0,Serbia,Switzerland,Group Stage,2,3,Forward,16.927513064147046,4.599999999999994,0,1,0,1
b6e10a35-3d7a-40ac-b68e-7118fffbe9ab,474,1,13,35,36,0.258584,3857256,16,Shot,773,Switzerland,3,From Free Kick,773,Switzerland,6983,Remo Freuler,9,Right Defensive Midfield,113.3,34.4,38,87,Open Play,107.8,35.9,96,Blocked,0,0.09611784,91,Half Volley,1,0.0,0,0,0,0,0,0,Serbia,Switzerland,Group Stage,2,3,Midfielder,18.575724410681094,12.200409829181972,0,0,1,0
c7c1917b-2c74-40a4-94a0-dc7a9137a766,682,1,19,11,44,0.180553,3857256,16,Shot,773,Switzerland,3,From Free Kick,773,Switzerland,3533,Xherdan Shaqiri,17,Right Wing,120.0,43.1,38,87,Open Play,107.5,50.6,97,Goal,0,0.06969889,93,Normal,1,0.2,0,1,0,0,0,1,Serbia,Switzerland,Group Stage,2,3,Forward,40.29794457668378,14.135416513141733,0,0,1,0
97f840a8-4545-46a7-a9b3-8e91be859de5,721,1,21,11,47,0.874012,3857256,16,Shot,773,Switzerland,1,Regular Play,773,Switzerland,3500,Granit Xhaka,11,Left Defensive Midfield,116.9,38.7,38,87,Open Play,97.3,33.7,100,Saved,0,0.04476528,93,Normal,1,0.2,0,0,0,0,0,0,Serbia,Switzerland,Group Stage,2,3,Midfielder,15.511092187727428,22.81622229905731,0,0,1,0
aaae9647-f552-4341-8d43-de39a7facbee,763,1,22,15,52,2.461241,3857256,16,Shot,786,Serbia,3,From Free Kick,786,Serbia,18015,Dušan Vlahović,22,Right Center Forward,118.4,38.7,37,87,Open Play,109.6,35.4,100,Saved,0,0.08628477,93,Normal,0,1.4,1,0,0,0,0,0,Serbia,Switzerland,Group Stage,2,3,Forward,23.860175191342336,10.41729331448434,1,0,0,1
e90ac0da-ac09-4a22-a26e-01ff53f52434,925,1,25,56,68,1.029448,3857256,16,Shot,786,Serbia,1,Regular Play,786,Serbia,4269,Aleksandar Mitrović,24,Left Center Forward,120.0,43.3,37,87,Open Play,108.3,38.6,97,Goal,0,0.06371751,93,Normal,0,0.9,0,0,0,0,0,1,Serbia,Switzerland,Group Stage,2,3,Forward,6.82346239903351,11.700000000000003,1,0,0,1
6cee2bd6-3370-4a3f-9a1e-a580d18e8809,1038,1,29,53,73,0.734525,3857256,16,Shot,773,Switzerland,3,From Free Kick,773,Switzerland,3533,Xherdan Shaqiri,17,Right Wing,120.0,44.5,38,87,Open Play,107.7,49.2,98,Off T,1,0.3934682,93,Normal,0,0.6,1,0,0,0,0,0,Serbia,Switzerland,Group Stage,2,3,Forward,36.79529380843133,13.35402561027947,0,0,1,0
315de8c7-f26d-4e85-ac65-1f5533f108e0,1175,1,34,28,82,1.118632,3857256,16,Shot,786,Serbia,6,From Counter,786,Serbia,18015,Dušan Vlahović,22,Right Center Forward,120.0,43.7,38,87,Open Play,106.2,31.8,97,Goal,0,0.15928414,93,Normal,1,0.0,0,0,0,0,0,1,Serbia,Switzerland,Group Stage,2,3,Forward,30.71890426402918,14.424978336205566,0,0,1,0
